Id	LoopRank
Odebrecht	0.5
Cannibalism	0.5
Shock and awe	0.5
Mikey Day	0.5
Social media optimization	0.5
Kevin Hart	0.5
Falsity	0.5
Microphone gaffe	0.5
Bill Downs	0.5
Philosophy of language	0.5
Crikey	0.5
International Holocaust Cartoon Competition	0.5
Editorial independence	0.5
Killing of Harambe	0.5
Jeffrey Goldberg	0.5
Tshilidzi Marwala	0.5
The Battle Over Citizen Kane	0.5
Rob Boston	0.5
Death of Osama bin Laden	0.5
Jyllands-Posten Muhammad cartoons controversy	0.5
Time 100	0.5
Sherrod Brown	0.5
Yousaf Raza Gillani	0.5
NORAD Tracks Santa	0.5
Second Philippine Republic	0.5
United Socialist Party of Venezuela	0.5
Global Language Monitor	0.5
Spencer Ackerman	0.5
Alfred Harmsworth, 1st Viscount Northcliffe	0.5
Antisemitic canard	0.5
Political repression of cyber-dissidents	0.5
John McCain presidential campaign, 2008	0.5
The Celebrity Apprentice	0.5
Monocle (UK magazine)	0.5
James Clapper	0.5
French presidential election, 2007	0.5
Internet censorship in the United States	0.5
Paris Hilton	0.5
Censorship in North Korea	0.5
Social television	0.5
White House Office	0.5
Computer and Internet Protocol Address Verifier	0.5
Kathleen Sullivan (journalist)	0.5
The Brass Check	0.5
John Charteris	0.5
Internet in Egypt	0.5
Eric Lichtblau	0.5
Tom Gross	0.5
Newsgroup	0.5
Svoboda (political party)	0.5
Americans for Prosperity	0.5
OAuth	0.5
Fringe theory	0.5
United States presidential election in West Virginia, 2004	0.5
John Sawers	0.5
Mobile operating system	0.5
One-dollar salary	0.5
Facebook Beacon	0.5
Social graph	0.5
Denial of the Holodomor	0.5
Project Chanology	0.5
Robert Gibbs	0.5
Outlook.com	0.5
Allensbach Institute	0.5
Major Garrett	0.5
VKontakte	0.5
The Crucified Soldier	0.5
Michael Hirsh (journalist)	0.5
Carter-Ruck	0.5
FriendFeed	0.5
Irreligion in the United States	0.5
Mike Godwin	0.5
Political communication	0.5
Quilliam (think tank)	0.5
Russia–Ukraine relations	0.5
Sociology of the Internet	0.5
Richard Threlkeld	0.5
Ken Livingstone	0.5
Billboard (magazine)	0.5
Consumer protection	0.5
John Edwards extramarital affair	0.5
List of Amnesty International UK Media Awards winners	0.5
Rielle Hunter	0.5
Analog Science Fiction and Fact	0.5
Augusto Pinochet	0.5
Freedom of speech by country	0.5
"Weird Al" Yankovic	0.5
Copyright infringement	0.5
Tehrik-i-Taliban Pakistan	0.5
Live streaming	0.5
2012 Democratic National Convention	0.5
Marketing buzz	0.5
Estate tax in the United States	0.5
Poverty in the United States	0.5
Karl Rove	0.5
David Miliband	0.5
Lisa Raitt	0.5
The Rachel Maddow Show	0.5
Congress of the People (South African political party)	0.5
University of Maryland, College Park	0.5
Transgender	0.5
Vincent Cespedes	0.5
Pakistani general election, 1997	0.5
Republican Party presidential primaries, 2012	0.5
United States presidential election in North Carolina, 2008	0.5
Game of Thrones	0.5
Igor Panarin	0.5
50 Cent Party	0.5
Faking News	0.5
State of the Union (TV series)	0.5
82nd Academy Awards	0.5
Assassination of Martin Luther King Jr.	0.5
FireEye	0.5
Encyclopedia Dramatica	0.5
2012 phenomenon	0.5
Listicle	0.5
Qzone	0.5
List of newspapers in the United Kingdom by circulation	0.5
Foursquare	0.5
2009 flu pandemic	0.5
Kendis Gibson	0.5
Tony Schwartz (author)	0.5
Eli Lake	0.5
Sysomos	0.5
Osama Hamdan	0.5
Sergey Kislyak	0.5
Royal Dutch Shell	0.5
Death hoax	0.5
Comparison of microblogging services	0.5
White House Office of the Press Secretary	0.5
Self-publishing	0.5
Rossiya Segodnya	0.5
Eduardo Saverin	0.5
Buzzfeed	0.5
Posterous	0.5
Mikhail Lesin	0.5
Immigration to Sweden	0.5
Falsehood in War-Time	0.5
Public Policy Polling	0.5
Climatic Research Unit email controversy	0.5
Jack Hunter (radio host)	0.5
Tribe (Internet)	0.5
Boy Genius Report	0.5
2010 Haiti earthquake	0.5
Finnish parliamentary election, 2011	0.5
National Border Patrol Council	0.5
Jen Psaki	0.5
Tom Costello (journalist)	0.5
Barack Obama religion conspiracy theories	0.5
Soham murders	0.5
List of the oldest newspapers	0.5
Advocacy group	0.5
Mykola Azarov	0.5
Crowd manipulation	0.5
Google Fiber	0.5
Carl Paladino	0.5
Halimah Yacob	0.5
Barack Obama presidential campaign, 2012	0.5
Baltimore	0.5
Deepwater Horizon oil spill	0.5
Big data	0.5
Lech Wałęsa	0.5
Mocha Uson	0.5
Chelsea Manning	0.5
Sun News Network	0.5
Jeopardy!	0.5
Boko Haram insurgency	0.5
History of Facebook	0.5
Twitter usage	0.5
Wayne Chang	0.5
Elaine Quijano	0.5
Rally to Restore Sanity and/or Fear	0.5
Threat (computer)	0.5
Alexei Navalny	0.5
Joko Widodo	0.5
Wedding of Prince William and Catherine Middleton	0.5
Evangelicalism in the United States	0.5
United States Senate elections, 2016	0.5
Mobile security	0.5
Egyptian revolution of 2011	0.5
R. James Woolsey Jr.	0.5
Andrea Canning	0.5
Liberal Party of Canada leadership election, 2013	0.5
Last Man Standing (U.S. TV series)	0.5
Anthony Scaramucci	0.5
World Youth Day 2013	0.5
Representative democracy in Singapore	0.5
Second screen	0.5
The World's Billionaires	0.5
Robert Jeffress	0.5
Abu Bakr al-Baghdadi	0.5
Eugene Puryear	0.5
Propaganda: The Formation of Men's Attitudes	0.5
Targeted killing	0.5
List of satirical magazines	0.5
The Newsroom (U.S. TV series)	0.5
Michael Voris	0.5
Protests against SOPA and PIPA	0.5
Sectarianism and minorities in the Syrian Civil War	0.5
Kony 2012	0.5
Shooting of Trayvon Martin	0.5
George Zimmerman	0.5
Comparison of web search engines	0.5
Trayvon Martin	0.5
Counterpropaganda	0.5
Information Operations (United States)	0.5
Jackie Kucinich	0.5
2012 Summer Olympics opening ceremony	0.5
Altmetrics	0.5
List of news agencies	0.5
Russia–Ukraine border	0.5
El Koshary Today	0.5
The UnReal Times	0.5
2012 Benghazi attack	0.5
Ben Swann	0.5
Debora Patta	0.5
List of most popular websites	0.5
Nationwide opinion polling for the United States presidential election, 2016	0.5
Web beacon	0.5
Vine (service)	0.5
Gianroberto Casaleggio	0.5
Harlem Shake (meme)	0.5
Transatlantic Trade and Investment Partnership	0.5
Boycott, Divestment and Sanctions	0.5
Lord Haw-Haw	0.5
Communist Party of Cuba	0.5
Internationalism (politics)	0.5
Syriac Military Council	0.5
Anna Kooiman	0.5
Dzhokhar Tsarnaev	0.5
Controversial Reddit communities	0.5
2013 Stockholm riots	0.5
The Tonight Show Starring Jimmy Fallon	0.5
Media censorship and disinformation during the Gezi Park protests	0.5
Frank Underwood (House of Cards)	0.5
Katie Pavlich	0.5
Robby Mook	0.5
National Report	0.5
Alliance for Affordable Internet	0.5
@midnight	0.5
Third Merkel cabinet	0.5
Filippo Menczer	0.5
Death and funeral of Ariel Sharon	0.5
2015 United Nations Climate Change Conference	0.5
Right Sector	0.5
Dmytro Yarosh	0.5
Rumors	0.5
Luhansk People's Republic	0.5
United States House Select Committee on Benghazi	0.5
The Nightly Show with Larry Wilmore	0.5
Libyan Civil War (2014–present)	0.5
Hard Choices	0.5
Shooting of Michael Brown	0.5
Rand Paul presidential campaign, 2016	0.5
Steven Sotloff	0.5
ISIL beheading incidents	0.5
Gamergate controversy	0.5
The Magnificent Seven (2016 film)	0.5
2014 Hong Kong protests	0.5
Windows 10	0.5
CNN Philippines	0.5
Dabiq (magazine)	0.5
Vehicle-ramming attack	0.5
PlayStation Vue	0.5
Gary Johnson presidential campaign, 2016	0.5
Spectre (2015 film)	0.5
2015 Baga massacre	0.5
Counter Extremism Project	0.5
Jeb Bush presidential campaign, 2016	0.5
Czech presidential election, 2018	0.5
Minsk II	0.5
Facebook like button	0.5
Anti-austerity movement in Spain	0.5
Destruction of cultural heritage by ISIL	0.5
Blue wall (politics)	0.5
2015–16 protests in Brazil	0.5
Bardo National Museum attack	0.5
Operation Atlantic Resolve	0.5
Zayn Malik	0.5
Amos Yee	0.5
Operation Dragoon Ride	0.5
Samsung	0.5
Sally Yates	0.5
Rick Perry presidential campaign, 2016	0.5
Google Photos	0.5
Jamie Bartlett (journalist)	0.5
IOS 9	0.5
Bobby Jindal presidential campaign, 2016	0.5
Chris Christie presidential campaign, 2016	0.5
Cecilia Vega (anchor)	0.5
Clean Power Plan	0.5
Cozy Bear	0.5
StarWipe	0.5
Agence nationale de la sécurité des systèmes d'information	0.5
Russian military intervention in the Syrian Civil War	0.5
Republican Party vice presidential candidate selection, 2016	0.5
Climate Change Denial: Heads in the Sand	0.5
Metrojet Flight 9268	0.5
The Betoota Advocate	0.5
New Hampshire Democratic primary, 2016	0.5
Katrina Pierson	0.5
United States presidential election in Texas, 2016	0.5
United States presidential election in Mississippi, 2016	0.5
Murder of Giulio Regeni	0.5
United States presidential election in Alaska, 2016	0.5
United States presidential election in Arizona, 2016	0.5
United States presidential election in Idaho, 2016	0.5
United States presidential election in Kentucky, 2016	0.5
United States presidential election in Wisconsin, 2016	0.5
United States presidential election in South Dakota, 2016	0.5
Olivia Nuzzi	0.5
Spin (public relations)	0.5
Genocide of Yazidis by ISIL	0.5
Indiana Republican primary, 2016	0.5
Myrotvorets	0.5
Google Home	0.5
Triple parentheses	0.5
The Right Stuff (blog)	0.5
Mano Laohavanich	0.5
Omar Mateen	0.5
Delegates Unbound	0.5
Philippine Drug War	0.5
Forbes 30 Under 30	0.5
2016 Turkish coup d'état attempt	0.5
Morning Consult	0.5
Guccifer 2.0	0.5
Humayun Khan (soldier)	0.5
Khizr and Ghazala Khan	0.5
Kayleigh McEnany	0.5
Spreadability	0.5
Glenn Thrush	0.5
Gab (social network)	0.5
2016 Indian banknote demonetisation	0.5
Trump administration	0.5
2017 Women's March	0.5
Last Week Tonight segments about Donald Trump	0.5
PropOrNot	0.5
Fake news by country	0.5
History of the United States (2008–present)	0.5
List of executive actions by Donald Trump	0.5
Northern Rakhine State clashes	0.5
Executive Order 13780	0.5
2017 Venezuelan constitutional crisis	0.5
2017 North Korean missile tests	0.5
Ira Madison III	0.5
The Fake News Show	0.5
Battle of Marawi	0.5
Battle of Raqqa (2017)	0.5
2017 Congressional baseball shooting	0.5
Trump Revealed	0.5
2017 Marawi Crisis	0.5
PolitiFact.com	0.5
Mother of All Rallies	0.5
Boston Free Speech Rally	0.5
James Henderson (businessman)	0.5
Phumzile van Damme	0.5
2017 New York City truck attack	0.5
Tax Cuts and Jobs Act of 2017	0.5
Josh Rogin	0.5
Doping in Russia	0.5
Philip Rucker	0.5
Let Trump Be Trump	0.5
Facebook malware	0.5
List of Trump–Russia dossier allegations	0.5
Aircraft	0.25
Alfred Nobel	0.25
Alvin Toffler	0.25
Aachen	0.25
Age of consent	0.25
Australian English	0.25
American Civil Liberties Union	0.25
Aaliyah	0.25
American Airlines	0.25
Adware	0.25
Associate Justice of the Supreme Court of the United States	0.25
Book of Joshua	0.25
BBC Radio 1	0.25
Battle of Jutland	0.25
Central African Republic	0.25
Cocos (Keeling) Islands	0.25
Computational linguistics	0.25
Courtney Love	0.25
Human cannibalism	0.25
Canonization	0.25
Computer animation	0.25
Catalonia	0.25
Carl Sagan	0.25
Customer relationship management	0.25
City University of New York	0.25
Doublespeak	0.25
Distributed computing	0.25
Detroit Tigers	0.25
David Beckham	0.25
Don't ask, don't tell	0.25
Dolly Parton	0.25
Dot-com bubble	0.25
Equatorial Guinea	0.25
Empire State Building	0.25
Ecclesiastes	0.25
Emperor of Japan	0.25
Cinema of Germany	0.25
Finnish Defence Forces	0.25
History of film	0.25
Figure skating	0.25
Premier League	0.25
Falsifiability	0.25
Friends	0.25
Full moon	0.25
Francis of Assisi	0.25
Fascist	0.25
A Song of Ice and Fire	0.25
Gotthold Ephraim Lessing	0.25
Ganges	0.25
Gary, Indiana	0.25
Godwin's law	0.25
Gone with the Wind (novel)	0.25
Global warming controversy	0.25
Health care reform	0.25
Honduras	0.25
Heracles	0.25
Hot or Not	0.25
Horror fiction	0.25
History of Christianity	0.25
Hugh Hefner	0.25
History of science	0.25
IKEA	0.25
ICQ	0.25
Internet Explorer	0.25
ICANN	0.25
Irgun	0.25
James Brown	0.25
John Major	0.25
Jim Bakker	0.25
Jet Li	0.25
Joe Orton	0.25
Jerry Falwell	0.25
Junkers Ju 87	0.25
Khmer Rouge	0.25
Kid Rock	0.25
Kołobrzeg	0.25
Libertarian socialism	0.25
Lucifer	0.25
Lavrentiy Beria	0.25
Lansing, Michigan	0.25
Mahjong	0.25
Monty Python and the Holy Grail	0.25
Monica Lewinsky	0.25
Microsoft Office	0.25
Manufacturing Consent	0.25
MacOS	0.25
Marxism–Leninism	0.25
Napster	0.25
Neil Armstrong	0.25
Nasjonal Samling	0.25
Naomi Wolf	0.25
Non-fiction	0.25
Nordea	0.25
Neil Kinnock	0.25
Nuclear proliferation	0.25
Nuclear disarmament	0.25
Oligarchy	0.25
Patti Smith	0.25
Portland, Oregon	0.25
Pierre Teilhard de Chardin	0.25
Peter Singer	0.25
Petabyte	0.25
Password	0.25
Peter Sellers	0.25
Rail transport	0.25
Red Dwarf	0.25
Romeo and Juliet	0.25
Red Army Faction	0.25
Reno, Nevada	0.25
Roman Curia	0.25
Sean Connery	0.25
Spike Lee	0.25
Stephen King	0.25
School choice	0.25
Skateboarding	0.25
Spamming	0.25
Generalissimo Francisco Franco is still dead	0.25
The Texas Chain Saw Massacre	0.25
Talk radio	0.25
The X-Files	0.25
Theodor W. Adorno	0.25
Ted Turner	0.25
Temple in Jerusalem	0.25
The Yellow Kid	0.25
Thomas Pynchon	0.25
The Prisoner	0.25
Battle of the River Plate	0.25
University of California, San Francisco	0.25
USS Liberty incident	0.25
Upper Peninsula of Michigan	0.25
Unification Church	0.25
University of Canterbury	0.25
Vegetarianism	0.25
Vicente Fox	0.25
Woody Allen	0.25
West Virginia	0.25
Double-Cross System	0.25
Werner Herzog	0.25
Washington Redskins	0.25
The Three Stooges	0.25
State of the Union	0.25
Boise, Idaho	0.25
Hyderabad	0.25
Monte Cassino	0.25
United States Navy SEALs	0.25
Reality television	0.25
David Boies	0.25
Primo Levi	0.25
United States presidential election, 1992	0.25
Orders, decorations, and medals of the United Kingdom	0.25
United States presidential election, 1888	0.25
United States presidential election, 1948	0.25
United States presidential election, 1964	0.25
Polish United Workers' Party	0.25
Collaborative software	0.25
Population transfer	0.25
John Perry Barlow	0.25
Tangerine Dream	0.25
Roxette	0.25
Superhero	0.25
Alex Ferguson	0.25
Clint Eastwood	0.25
Boston Celtics	0.25
John Herschel	0.25
Social norm	0.25
Pax Romana	0.25
One-child policy	0.25
Evil clown	0.25
World peace	0.25
Iranian Green Movement	0.25
Social capital	0.25
James Dobson	0.25
Buffy the Vampire Slayer	0.25
2014	0.25
Calvert County, Maryland	0.25
American Legislative Exchange Council	0.25
Buchenwald concentration camp	0.25
Stanley Baldwin	0.25
Jean-Marie Le Pen	0.25
Informed consent	0.25
ZIP Code	0.25
Riyadh	0.25
Meg Ryan	0.25
Anne Arundel County, Maryland	0.25
The Archers	0.25
Non-repudiation	0.25
Leonardo DiCaprio	0.25
Adlai Stevenson II	0.25
Rum Rebellion	0.25
Desktop computer	0.25
Logo	0.25
Saffron	0.25
Pritzker Architecture Prize	0.25
Tracey Ullman	0.25
Edith Cavell	0.25
Repertory theatre	0.25
Sturmabteilung	0.25
Eddie Murphy	0.25
Subway (restaurant)	0.25
Nanking Massacre	0.25
World Brain	0.25
Mann Act	0.25
Naples	0.25
Clinton County, Michigan	0.25
Envelope	0.25
Baton Rouge, Louisiana	0.25
United States Department of Homeland Security	0.25
Zbigniew Brzezinski	0.25
Aggression	0.25
The West Wing	0.25
Lou Reed	0.25
Hillsborough disaster	0.25
Leopold III of Belgium	0.25
Operation Fortitude	0.25
Most wanted list	0.25
Margaret Atwood	0.25
Sylvester Stallone	0.25
Ken Starr	0.25
Giller Prize	0.25
Trotskyism	0.25
Nantucket	0.25
Contemporary art	0.25
Maserati	0.25
Christian Democratic Appeal	0.25
Sgt. Pepper's Lonely Hearts Club Band	0.25
Jesse Ventura	0.25
Institute for Historical Review	0.25
Schindler's List	0.25
The Art of War	0.25
Socialist realism	0.25
Big Day Out	0.25
Satellite radio	0.25
World Trade Center site	0.25
Absolute monarchy	0.25
Baruch Goldstein	0.25
If... (comic)	0.25
Göran Persson	0.25
Jurassic Park (film)	0.25
Rowan Williams	0.25
Tribune Tower	0.25
Great Barrier Reef	0.25
Zyklon B	0.25
St. Mary's County, Maryland	0.25
Johnny Depp	0.25
Prince William, Duke of Cambridge	0.25
Otto Skorzeny	0.25
Dan Coats	0.25
Conceptual metaphor	0.25
Tobacco smoking	0.25
Palm Beach County, Florida	0.25
Joe Lieberman	0.25
Middlesex County, Massachusetts	0.25
Microsoft PowerPoint	0.25
Gregory Peck	0.25
Disney Channel	0.25
TNT (U.S. TV network)	0.25
USA Network	0.25
Battleship Potemkin	0.25
Showtime (TV network)	0.25
Uma Thurman	0.25
Oratorio	0.25
Grey propaganda	0.25
Human sacrifice	0.25
Homage to Catalonia	0.25
Moon landing conspiracy theories	0.25
Fort Detrick	0.25
Brian Wilson	0.25
Heinrich Böll	0.25
1984 Summer Olympics	0.25
Rape, Abuse & Incest National Network	0.25
Sting (musician)	0.25
Jim Bunning	0.25
Amelia Earhart	0.25
Herd immunity	0.25
J. B. Priestley	0.25
David Irving	0.25
Neil Young	0.25
The Salvation Army	0.25
Yes Minister	0.25
Blackface	0.25
Eagles (band)	0.25
Fredericksburg, Virginia	0.25
Wake County, North Carolina	0.25
Richard Branson	0.25
Wayne County, Michigan	0.25
Washtenaw County, Michigan	0.25
Shiawassee County, Michigan	0.25
Saginaw County, Michigan	0.25
Oakland County, Michigan	0.25
Menominee County, Michigan	0.25
Macomb County, Michigan	0.25
Livingston County, Michigan	0.25
Leelanau County, Michigan	0.25
Iron County, Michigan	0.25
Ingham County, Michigan	0.25
Gogebic County, Michigan	0.25
Genesee County, Michigan	0.25
Dickinson County, Michigan	0.25
Upton Sinclair	0.25
Office Space	0.25
Fulton County, Georgia	0.25
Kek (mythology)	0.25
Syngman Rhee	0.25
Gray Davis	0.25
Michael McKean	0.25
Voting	0.25
Willem-Alexander of the Netherlands	0.25
Defense Intelligence Agency	0.25
Julius Streicher	0.25
Codeshare agreement	0.25
Hollywood Walk of Fame	0.25
Newport Beach, California	0.25
Korean Air Lines Flight 007	0.25
Jupiter, Florida	0.25
AM broadcasting	0.25
Sean Penn	0.25
Cedar Rapids, Iowa	0.25
St. Joseph, Michigan	0.25
Novi, Michigan	0.25
Ridgewood, New Jersey	0.25
Secaucus, New Jersey	0.25
New Brunswick, New Jersey	0.25
Chappaqua, New York	0.25
Dobbs Ferry, New York	0.25
Christ Church, Oxford	0.25
Garner, North Carolina	0.25
Holly Springs, North Carolina	0.25
The Jerry Springer Show	0.25
Hackensack, New Jersey	0.25
Fred Rogers	0.25
History of literature	0.25
Alice Cooper	0.25
First Chechen War	0.25
Stained glass	0.25
Doppelgänger	0.25
Sinéad O'Connor	0.25
Mike Hammer	0.25
Flag of Japan	0.25
Miscegenation	0.25
Five-year plans for the national economy of the Soviet Union	0.25
Military intelligence	0.25
Bodyguard	0.25
Stevie Wonder	0.25
NHK World	0.25
Chatbot	0.25
Air Force One	0.25
Borderline personality disorder	0.25
Michael Redgrave	0.25
Meyer Lansky	0.25
Miss Universe	0.25
Manhattan, Kansas	0.25
Holland, Michigan	0.25
Cary, North Carolina	0.25
Cathay Pacific	0.25
Human intelligence (intelligence gathering)	0.25
Don Rickles	0.25
Shanghai Cooperation Organisation	0.25
Harold Lasswell	0.25
Malaysia Airlines	0.25
Iraq and weapons of mass destruction	0.25
Detroit Symphony Orchestra	0.25
Sales	0.25
Cosmetics	0.25
Edward Bernays	0.25
Adam Mickiewicz	0.25
Madame Tussauds	0.25
King's College London	0.25
Catholic Church sexual abuse cases	0.25
Little Orphan Annie	0.25
Fred Phelps	0.25
Robert Duvall	0.25
Renault	0.25
Jay-Z	0.25
Wa people	0.25
Karl Haushofer	0.25
Gramm–Leach–Bliley Act	0.25
Mika Waltari	0.25
Neil Diamond	0.25
Drupal	0.25
Charles Coughlin	0.25
Affair	0.25
Bob Geldof	0.25
Randy Travis	0.25
David Schwimmer	0.25
Pertussis	0.25
Daniel Day-Lewis	0.25
Robert Downey Jr.	0.25
Second Chechen War	0.25
Raoul Wallenberg	0.25
Peter Frampton	0.25
Rosa Luxemburg	0.25
Mr. Bean	0.25
Degenerate art	0.25
Humanitarianism	0.25
Jerry Brown	0.25
Patriarch	0.25
Medical cannabis	0.25
The WB	0.25
Southwestern United States	0.25
IHeartMedia	0.25
Culture war	0.25
Balkanization	0.25
Cartoonist	0.25
Conscience	0.25
The Catcher in the Rye	0.25
Eli Cohen	0.25
Gloria Vanderbilt	0.25
Statistics Canada	0.25
Tourism in Singapore	0.25
Imperial War Museum	0.25
Carson Daly	0.25
Hugo Eckener	0.25
Demonization	0.25
Headquarters of the United Nations	0.25
WGN-TV	0.25
Bohuslän	0.25
Electronic publishing	0.25
Pope Shenouda III of Alexandria	0.25
Dennis Hwang	0.25
XMPP	0.25
Eurovision Song Contest 1974	0.25
De Lôme Letter	0.25
Pakistan International Airlines	0.25
The Early Show	0.25
Operation Northwoods	0.25
Marketing research	0.25
International Rescue Committee	0.25
E-government	0.25
University of Leeds	0.25
International Solidarity Movement	0.25
Agitprop	0.25
Street	0.25
It Can't Happen Here	0.25
New religious movement	0.25
Copts	0.25
Richard Perle	0.25
Sermon	0.25
Halliburton	0.25
Tulip mania	0.25
George Pataki	0.25
National Union of Students (United Kingdom)	0.25
H&M	0.25
Citigroup	0.25
New Labour	0.25
Muckraker	0.25
Ari Fleischer	0.25
Ben Folds	0.25
Central Park jogger case	0.25
Ramsey Clark	0.25
Casey Kasem	0.25
Ahmed Chalabi	0.25
Parliament of Finland	0.25
Congregation for the Causes of Saints	0.25
Immanuel Velikovsky	0.25
Wen Jiabao	0.25
Imperial Presidency	0.25
Gary Oldman	0.25
American imperialism	0.25
MTV2	0.25
Pink (singer)	0.25
Club for Growth	0.25
Spitting Image	0.25
Vlaams Blok	0.25
Index of Internet-related articles	0.25
Battle of Warsaw (1920)	0.25
Journalistic scandal	0.25
Stanford White	0.25
Scottish Premier League	0.25
Newspaper circulation	0.25
Futurama	0.25
Mixed martial arts	0.25
Teenage pregnancy	0.25
Frankfurt School	0.25
Janet Leigh	0.25
Citibank	0.25
Thomas & Friends	0.25
Tony Bennett	0.25
World Rally Championship	0.25
Loaded language	0.25
Speed Racer	0.25
Charles Taylor (Liberian politician)	0.25
Jewish Agency for Israel	0.25
Kmart	0.25
BET	0.25
Communal reinforcement	0.25
Janet Napolitano	0.25
Ed Koch	0.25
Bullfighter	0.25
Extended family	0.25
Political parties in the United States	0.25
Anglosphere	0.25
Catchphrase	0.25
Vassar College	0.25
Betty Friedan	0.25
Rumour	0.25
Battle of Santiago de Cuba	0.25
Fulton J. Sheen	0.25
Peter Bagge	0.25
Chindits	0.25
MTR	0.25
Public service announcement	0.25
Kai Tak Airport	0.25
Antivirus software	0.25
Ed McMahon	0.25
Macquarie Dictionary	0.25
Iraq Dossier	0.25
September Dossier	0.25
Social realism	0.25
Bob Seger	0.25
Bolivarian Revolution	0.25
Hurricane Floyd	0.25
Aftermath of World War I	0.25
Morgenthau Plan	0.25
National Weather Service	0.25
Rod Taylor	0.25
Social	0.25
Shepard Smith	0.25
Julius Evola	0.25
POUM	0.25
Imelda Marcos	0.25
Philippine Airlines	0.25
Socialist Republic of Romania	0.25
Little Rock Central High School	0.25
Neil Postman	0.25
Paula Jones	0.25
Kleiner Perkins Caufield & Byers	0.25
Hutton Inquiry	0.25
AP Stylebook	0.25
Danger Hiptop	0.25
Comfort women	0.25
Medill School of Journalism	0.25
This American Life	0.25
College of Cardinals	0.25
Dow Chemical Company	0.25
Brandon Tartikoff	0.25
Iran–United States relations	0.25
Hassan Nasrallah	0.25
Candice Bergen	0.25
Richard Holbrooke	0.25
Network society	0.25
Passover massacre	0.25
Alexandra Palace	0.25
Low intensity conflict	0.25
Lindbergh kidnapping	0.25
James Rubin	0.25
Roy Cohn	0.25
Anunnaki	0.25
Alan Colmes	0.25
Robert Novak	0.25
Radical centrism	0.25
Abortifacient	0.25
In God We Trust	0.25
Gabriel Tarde	0.25
Ochlocracy	0.25
Variety show	0.25
Searchlight (magazine)	0.25
Dreadnought hoax	0.25
English Wikipedia	0.25
Korean Demilitarized Zone	0.25
Tiger Stadium (Detroit)	0.25
Cherry picking	0.25
4th Infantry Division (United States)	0.25
Marc Andreessen	0.25
Daraa	0.25
New Zealand National Party	0.25
Jayaprakash Narayan	0.25
Zell Miller	0.25
Lincoln Chafee	0.25
Alan García	0.25
Eileen Collins	0.25
Citgo	0.25
Aslan Maskhadov	0.25
Soldatensender Calais	0.25
Business process	0.25
Dirty War	0.25
Charlemagne Prize	0.25
Phyllis Diller	0.25
John Cena	0.25
Michael E. Mann	0.25
Boracay	0.25
Hungarian Revolution of 1956	0.25
New America (organization)	0.25
Gallipoli (1981 film)	0.25
Salafi movement	0.25
Presidency of Bill Clinton	0.25
Grand Theft Auto III	0.25
Chuck Hagel	0.25
Link rot	0.25
SMERSH	0.25
Electronic voting	0.25
Metro (British newspaper)	0.25
Vasili Mitrokhin	0.25
Baqubah	0.25
AmeriCorps	0.25
Friendster	0.25
Stuffed toy	0.25
United States Senate elections, 2004	0.25
Venezuelan bolívar	0.25
Mannerheim Line	0.25
Kevin B. MacDonald	0.25
John Dingell	0.25
Battle of Alesia	0.25
Patrick McGoohan	0.25
CBeebies	0.25
Rafic Hariri	0.25
Urban One	0.25
National Union of Journalists	0.25
Philadelphia Museum of Art	0.25
James Cromwell	0.25
Giorgio Armani	0.25
Charles Rangel	0.25
Bahadur Shah I	0.25
Ileana Ros-Lehtinen	0.25
Mark Kirk	0.25
Elliott Abrams	0.25
Jim Lehrer	0.25
Todd Akin	0.25
Denis MacShane	0.25
Paul Foot	0.25
Canadian federal election, 1984	0.25
List of search engines	0.25
Northeastern United States	0.25
Jason Kenney	0.25
Newsletter	0.25
Supermarket tabloid	0.25
Tony Clement	0.25
Imperial Valley	0.25
Bell Media	0.25
Orkut	0.25
List of Israeli civilian casualties in the Second Intifada	0.25
WRAL-TV	0.25
College Republicans	0.25
CITY-DT	0.25
John Scarlett	0.25
Gene Sharp	0.25
Herbert Czaja	0.25
The Apprentice (TV series)	0.25
Ordination of women	0.25
Sunday morning talk show	0.25
Social Credit Party of Canada	0.25
Deep Throat (Watergate)	0.25
Ukrainian Greek Catholic Church	0.25
Occupation of the Baltic states	0.25
Kelvin MacKenzie	0.25
Snap election	0.25
Post-nominal letters	0.25
Verizon Wireless	0.25
Daily Me	0.25
Elizabeth Edwards	0.25
The Almanac of American Politics	0.25
SRI International	0.25
Akamai Technologies	0.25
Sunday Mirror	0.25
Berlin to Kitchener name change	0.25
Nikolai Yezhov	0.25
John Conyers	0.25
Pseudepigrapha	0.25
Bill Weld	0.25
Paul Begala	0.25
Julia Gillard	0.25
American Family Association	0.25
Eligiusz Niewiadomski	0.25
Joe Trippi	0.25
Interfaith dialogue	0.25
Intelligence officer	0.25
Voice of Russia	0.25
Date rape drug	0.25
Kosovo Force	0.25
B92	0.25
War of the Worlds (2005 film)	0.25
Democracy for America	0.25
Garry Marshall	0.25
Fiona Bruce	0.25
Hostile media effect	0.25
Kathy Griffin	0.25
Fred Thompson	0.25
Child suicide bombers in the Israeli–Palestinian conflict	0.25
Freedom of thought	0.25
Linda Tripp	0.25
WCNC-TV	0.25
Ségolène Royal	0.25
Lizz Winstead	0.25
Michael Ledeen	0.25
Richard Mellon Scaife	0.25
Legitimacy (family law)	0.25
CP24	0.25
Sky Television (New Zealand)	0.25
