Id	LoopRank
Convention on Cybercrime	1.0
Internet vigilantism	1.0
Fiber-optic communication	1.0
Cisco	1.0
Ribbon (computing)	1.0
Syria	1.0
Bluetooth stack	1.0
Christopher Soghoian	1.0
Stratford University	1.0
New York University	1.0
Mobile devices	1.0
Paco Nathan	1.0
Electronic circuit	1.0
E-reader	1.0
Attack patterns	1.0
Islamic State of Iraq and the Levant	1.0
Carlisle Adams	1.0
G Suite	1.0
Remote desktop software	1.0
Reverse connection	1.0
Torpig	1.0
Government database	1.0
ISO/IEC 27000-series	1.0
Vba32 AntiVirus	1.0
Smart city	1.0
Verification and validation	1.0
Privacy-invasive software	1.0
Mac OS X Snow Leopard	1.0
Security Support Provider Interface	1.0
DNS hijacking	1.0
Webconverger	1.0
Data privacy	1.0
Lynis	1.0
Verizon Communications	1.0
Apache Mahout	1.0
Blue Screen of Death	1.0
Copyleft	1.0
Technical standard	1.0
Public domain	1.0
BITNET	1.0
Nike, Inc.	1.0
Great Depression	1.0
San Francisco Bay Area	1.0
Gary McGraw	1.0
SHA-3	1.0
Storage area network	1.0
Palm Pre	1.0
Tin Hat Linux	1.0
Halting problem	1.0
POST (HTTP)	1.0
Virtual Private Networks	1.0
Information hiding	1.0
Antisec Movement	1.0
CERN httpd	1.0
RAND Corporation	1.0
Criticism of Apple Inc.	1.0
Tahoe-LAFS	1.0
AT&T Corporation	1.0
ACM Computing Surveys	1.0
CyanogenMod	1.0
MS Antivirus (malware)	1.0
End node problem	1.0
United States Army Cyber Command	1.0
Common Weakness Enumeration	1.0
Tata Communications	1.0
Low Orbit Ion Cannon	1.0
Georgia Institute of Technology	1.0
Systemd	1.0
Smartwatch	1.0
Check Point GO	1.0
Control system security	1.0
Multiscanning	1.0
Evercookie	1.0
Cyberwarfare in China	1.0
Unity (user interface)	1.0
Elie Bursztein	1.0
NVM Express	1.0
IPhone 4S	1.0
Social jacking	1.0
UberStudent	1.0
WebRTC	1.0
Cloud manufacturing	1.0
Subroutine	1.0
App store	1.0
Cyberbullying	1.0
Internet censorship circumvention	1.0
Telecomix	1.0
Tizen	1.0
Halifax International Security Forum	1.0
IPhone 5S	1.0
Penta Security	1.0
Mono (software)	1.0
FinFisher	1.0
Anomaly Detection at Multiple Scales	1.0
Domain generation algorithm	1.0
Watch Dogs	1.0
Microsoft Surface	1.0
Snapchat	1.0
Zimperium	1.0
SequenceL	1.0
Bromium	1.0
Cyber-collection	1.0
CreateSpace Independent Publishing Platform	1.0
AV-TEST	1.0
Vulnerability of nuclear plants to attack	1.0
HealthCare.gov	1.0
SQRL	1.0
Open-source computing hardware	1.0
Cellphone surveillance	1.0
Microsoft Mobile	1.0
Ring (computer security)	1.0
OpenID Connect	1.0
ISO/IEC 27040	1.0
Cyber Essentials	1.0
SentinelOne	1.0
VeraCrypt	1.0
Facebook like button	1.0
HTTP Public Key Pinning	1.0
Internet Research Agency	1.0
Dark0de	1.0
NPL network	1.0
Threat modelling	1.0
Dendroid (malware)	1.0
Control-flow integrity	1.0
IOS 10	1.0
Point-of-sale malware	1.0
BlackArch Linux	1.0
Mirai (malware)	1.0
VASCO Data Security International, Inc.	1.0
Brad Smith (American lawyer)	1.0
Software testing tactics	1.0
NetTraveler	1.0
National Cyber Security Hall of Fame	0.83333
Amiga	0.75
Avionics	0.75
BCPL	0.75
Backward compatibility	0.75
Computer system	0.75
Claude Shannon	0.75
Cyberpunk	0.75
Computer Science	0.75
Colossus computer	0.75
Connecticut	0.75
Common Desktop Environment	0.75
Computational complexity theory	0.75
Design	0.75
EBCDIC	0.75
Enhanced Data Rates for GSM Evolution	0.75
Free software movement	0.75
Handheld game console	0.75
Hedge fund	0.75
Integer factorization	0.75
Jon Postel	0.75
Jurisdiction	0.75
Ku Klux Klan	0.75
Legacy system	0.75
Meme	0.75
MySQL	0.75
Mass media	0.75
Modular arithmetic	0.75
National Basketball Association	0.75
Propaganda	0.75
Portable Document Format	0.75
Polyvinyl chloride	0.75
P-code machine	0.75
Ruby (programming language)	0.75
Robot	0.75
Ralph Merkle	0.75
RS-232	0.75
Science fiction	0.75
Sierra Leone	0.75
Scheme (programming language)	0.75
SMS	0.75
Systems theory	0.75
Single UNIX Specification	0.75
Set-top box	0.75
Telegraphy	0.75
Transistor	0.75
Text editor	0.75
Treason	0.75
VAX	0.75
Video game console	0.75
20th century	0.75
Commonwealth of Independent States	0.75
Batch processing	0.75
Wide area network	0.75
Los Alamos National Laboratory	0.75
Regression testing	0.75
Synchronous optical networking	0.75
OS-9	0.75
ReiserFS	0.75
OCaml	0.75
File server	0.75
Frame (networking)	0.75
Message	0.75
Network architecture	0.75
Reality	0.75
United States Secretary of Defense	0.75
Instruction set architecture	0.75
End-user license agreement	0.75
Hoax	0.75
Defense Information Systems Agency	0.75
Logo	0.75
Salt Lake City	0.75
Disk partitioning	0.75
Trojan Horse	0.75
Helsinki University of Technology	0.75
Investment	0.75
Norbert Wiener	0.75
Chosen-plaintext attack	0.75
Conglomerate (company)	0.75
Business model	0.75
TOPS-20	0.75
Original equipment manufacturer	0.75
Palm, Inc.	0.75
BlackBerry	0.75
Webmail	0.75
32-bit	0.75
Internet Assigned Numbers Authority	0.75
Xenix	0.75
Acceptable use policy	0.75
Edgar F. Codd	0.75
System call	0.75
Sunnyvale, California	0.75
Broadcasting	0.75
Talker	0.75
Transport layer	0.75
Emergency service	0.75
Shanghai Cooperation Organisation	0.75
Cut, copy, and paste	0.75
Software development kit	0.75
Outline of computer science	0.75
Application layer	0.75
Public good	0.75
UUCP	0.75
Brain (computer virus)	0.75
Internet Archive	0.75
Service (economics)	0.75
Mojibake	0.75
Pidgin (software)	0.75
Science (journal)	0.75
Rensselaer Polytechnic Institute	0.75
General Comprehensive Operating System	0.75
Crash test dummy	0.75
BAE Systems	0.75
Counterfeit	0.75
Warrant (law)	0.75
Homeland Security Advisory Council	0.75
Central Military Commission (China)	0.75
U.S. Immigration and Customs Enforcement	0.75
Wardriving	0.75
United States Patent and Trademark Office	0.75
Software release life cycle	0.75
XUnit	0.75
Embedded operating system	0.75
Information system	0.75
Real life	0.75
A/UX	0.75
Unix security	0.75
Portable computer	0.75
Commander-in-chief	0.75
Xinhua News Agency	0.75
Electronic business	0.75
George Washington University	0.75
William Wulf	0.75
Data Protection Directive	0.75
State (computer science)	0.75
Filesystem Hierarchy Standard	0.75
LOL	0.75
Webby Award	0.75
Robert Metcalfe	0.75
SPARK (programming language)	0.75
GNUnet	0.75
A5/1	0.75
Index of electronics articles	0.75
Optical disc drive	0.75
Iraq Resolution	0.75
Application service provider	0.75
Neustar	0.75
Anti-spam techniques	0.75
Username	0.75
Goldman Sachs	0.75
Modeling language	0.75
Feistel cipher	0.75
DBLP	0.75
Xcode	0.75
Test-driven development	0.75
Federal Security Service	0.75
American Academy of Arts and Sciences	0.75
Near-field communication	0.75
E-gold	0.75
SystemRescueCD	0.75
Bootable business card	0.75
Execution (computing)	0.75
Scorewriter	0.75
Needham–Schroeder protocol	0.75
SPNEGO	0.75
ARP spoofing	0.75
Network-attached storage	0.75
Dan Geer	0.75
NASDAQ-100	0.75
Timing attack	0.75
CSNET	0.75
New York Daily News	0.75
Address space	0.75
Emoji	0.75
Citizen Lab	0.75
Computer industry	0.75
CURL	0.75
Critical infrastructure	0.75
Tymnet	0.75
X.Org Server	0.75
Captive portal	0.75
Excite	0.75
Opera Software	0.75
.htaccess	0.75
Information superhighway	0.75
Packaging and labeling	0.75
Tencent QQ	0.75
General protection fault	0.75
Abstraction layer	0.75
Mark Shuttleworth	0.75
Computer forensics	0.75
XNU	0.75
PlayStation Portable	0.75
Pegasus Mail	0.75
Internet Connection Sharing	0.75
Installation (computer programs)	0.75
URL redirection	0.75
Gödel Prize	0.75
Secure multi-party computation	0.75
NX bit	0.75
Process control	0.75
Service-oriented architecture	0.75
BusyBox	0.75
Commercial software	0.75
Salt (cryptography)	0.75
Classical cipher	0.75
New York (magazine)	0.75
National Cryptologic Museum	0.75
Port forwarding	0.75
Leon Panetta	0.75
Windows NT 4.0	0.75
Internet fraud	0.75
Database server	0.75
Nagios	0.75
FBI	0.75
Port knocking	0.75
Security Assertion Markup Language	0.75
Shuman Ghosemajumder	0.75
Boing Boing	0.75
FTP bounce attack	0.75
CentOS	0.75
PLATO (computer system)	0.75
Business software	0.75
Online game	0.75
Steve Gibson (computer programmer)	0.75
Social web	0.75
DC++	0.75
KeyKOS	0.75
Filesystem in Userspace	0.75
Proof assistant	0.75
CIA triad	0.75
Network simulation	0.75
QEMU	0.75
Problem solving	0.75
AOHell	0.75
National identification number	0.75
Web conferencing	0.75
Computational intelligence	0.75
Google Talk	0.75
On-board diagnostics	0.75
ILOVEYOU	0.75
Child grooming	0.75
Wireless router	0.75
Computer Misuse Act 1990	0.75
File attribute	0.75
Delrina	0.75
Software industry	0.75
Ettercap (software)	0.75
Push technology	0.75
Self-service password reset	0.75
Anti-worm	0.75
IWar	0.75
Runtime system	0.75
Earthquake engineering	0.75
Agencja Bezpieczeństwa Wewnętrznego	0.75
Dedicated hosting service	0.75
Small form factor	0.75
Rkhunter	0.75
UDP hole punching	0.75
Open-source software development	0.75
COPS (software)	0.75
Minimalism (computing)	0.75
Data buffer	0.75
FTPFS	0.75
Trusted path	0.75
IPod Nano	0.75
Packet loss	0.75
Electronic funds transfer	0.75
Hooking	0.75
Software token	0.75
System File Checker	0.75
Malicious software	0.75
Internet Governance Forum	0.75
Security event manager	0.75
Sober (worm)	0.75
Home security	0.75
Computer systems	0.75
OpenNet Initiative	0.75
Anton Chuvakin	0.75
Kim Zetter	0.75
Payment card	0.75
Session fixation	0.75
Human enhancement	0.75
Comparison of DNS server software	0.75
Metasploit	0.75
Virtual Case File	0.75
Reuse	0.75
IEC 61508	0.75
CD-RW	0.75
Network telescope	0.75
Backhaul (telecommunications)	0.75
CARO	0.75
Cryptographic software	0.75
Synchronization (computer science)	0.75
Dnsmasq	0.75
DomainKeys Identified Mail	0.75
Michael Hayden (general)	0.75
Digital literacy	0.75
George Washington University School of Engineering and Applied Science	0.75
Consensus (computer science)	0.75
Electronic system	0.75
National Academy of Engineering	0.75
Infosphere	0.75
ACCURATE	0.75
Megaupload	0.75
Joanna Rutkowska	0.75
Protection Profile	0.75
Identity driven networking	0.75
Smart phones	0.75
Layer 8	0.75
Uniloc	0.75
File transfer	0.75
Thinstation	0.75
Physical Security Professional	0.75
Criticism of Windows Vista	0.75
Satellite television	0.75
Outline of information technology	0.75
Freemium	0.75
SUSE Linux	0.75
List of computer hardware manufacturers	0.75
Adobe AIR	0.75
Air Force Cyber Command (Provisional)	0.75
Cryptlib	0.75
Targeted threat	0.75
MDS matrix	0.75
Net neutrality in the United States	0.75
Openmoko	0.75
Security of Information Act	0.75
Capability-based addressing	0.75
Mobile broadband	0.75
Webroot	0.75
QuickCheck	0.75
End-to-end auditable voting systems	0.75
Verizon Enterprise Solutions	0.75
Ubuntu Studio	0.75
Swiss cheese model	0.75
Tom Berson	0.75
SAML 2.0	0.75
Computer appliance	0.75
Cyber force	0.75
Computer security incident management	0.75
Contemporary history	0.75
Door security	0.75
Eligible Receiver 97	0.75
Clickbot.A	0.75
Censorship in the United States	0.75
Cloud storage	0.75
Forward anonymity	0.75
2007 cyberattacks on Estonia	0.75
Amazon Elastic Compute Cloud	0.75
Norton AntiBot	0.75
Mobile identity management	0.75
Defense Advanced Research Projects Agency	0.75
Con Kolivas	0.75
IPod Touch	0.75
Professional certification (computer technology)	0.75
Threat	0.75
Network virtualization	0.75
National Vulnerability Database	0.75
Microsoft SQL Server	0.75
Cyber Security	0.75
TCP hole punching	0.75
Annie Antón	0.75
Cyberethics	0.75
Annie Anton	0.75
Hardware-based full disk encryption	0.75
ELinOS	0.75
Platform as a service	0.75
Proofpoint, Inc.	0.75
Computer security software	0.75
Curve25519	0.75
Web typography	0.75
Digital television transition in the United States	0.75
Computational trust	0.75
Dual-homed	0.75
Motion Picture Association of America	0.75
Abandonware	0.75
Emacs	0.75
AmigaOS	0.75
Tux	0.75
Prison	0.75
Splunk	0.75
Encyclopedia of Cryptography and Security	0.75
Mega-D botnet	0.75
CSIRT	0.75
NIST hash function competition	0.75
Russian Empire	0.75
VirusBuster	0.75
National White Collar Crime Center	0.75
Windows 3.1x	0.75
Kernel (computer science)	0.75
Ruzena Bajcsy	0.75
Principal (computer security)	0.75
Adaptation (computer science)	0.75
Merit Network	0.75
UNESCO	0.75
Dr Solomon's Antivirus	0.75
Leonard Rose (hacker)	0.75
Panda Cloud Antivirus	0.75
Milw0rm	0.75
16-bit	0.75
National Cyber Security Awareness Month	0.75
List of important publications in cryptography	0.75
Weev	0.75
Chromium OS	0.75
Year 2000 problem	0.75
Firewall (computer)	0.75
Baltimore	0.75
Robustness (computer science)	0.75
Glossary of computer hardware terms	0.75
TrustPort	0.75
Haskell (programming language)	0.75
Tabnabbing	0.75
DevOps	0.75
FaceTime	0.75
Internet kill switch	0.75
Communication protocol	0.75
Lethic botnet	0.75
Goatse Security	0.75
Information security operations center	0.75
Office 365	0.75
Oxford Martin School	0.75
Software distribution	0.75
WidePoint Corporation	0.75
Comprehensive National Cybersecurity Initiative	0.75
Prime Minister's Office (India)	0.75
Internet censorship in Syria	0.75
Arab Spring	0.75
Attack Surface Analyzer	0.75
Bionic (software)	0.75
Internet Explorer 10	0.75
Microsoft Safety Scanner	0.75
ICMP hole punching	0.75
Reboot (computing)	0.75
Zombie computer	0.75
Pinterest	0.75
IMessage	0.75
Cryptocat	0.75
Internet Explorer 11	0.75
Parabola GNU/Linux-libre	0.75
WeChat	0.75
Li-Fi	0.75
OS X Mountain Lion	0.75
IPad (3rd generation)	0.75
DDoS mitigation	0.75
Cyber Intelligence Sharing and Protection Act	0.75
Fuzzy extractor	0.75
Mageia	0.75
OpenELEC	0.75
Operation Olympic Games	0.75
Vulnerability	0.75
Parasoft C/C++test	0.75
FBI Cyber Division	0.75
Lock screen	0.75
Mir (software)	0.75
VPN blocking	0.75
Activism	0.75
Chromecast	0.75
Smack (software)	0.75
VyOS	0.75
Libreswan	0.75
NSA ANT catalog	0.75
Parted Magic	0.75
Network Sovereignty	0.75
Privacy Commissioner (New Zealand)	0.75
Android Wear	0.75
CyberBerkut	0.75
Right to be forgotten	0.75
Apple Watch	0.75
Cybersecurity Information Sharing Act	0.75
ICloud leaks of celebrity photos	0.75
Sexism in the technology industry	0.75
Shon Harris	0.75
Trojan:Win32/Meredrop	0.75
Microsoft Edge	0.75
Operation Socialist	0.75
HTTP Secure	0.75
Local area networks	0.75
OS X El Capitan	0.75
Rescator	0.75
IPhone 6S	0.75
Accomplice (company)	0.75
Cyber threat intelligence	0.75
Privacy concerns regarding Google	0.75
Shedun	0.75
MacOS Sierra	0.75
Hacker (computer security)	0.75
Sanctum (company)	0.75
Corporate warfare	0.75
Crypto-shredding	0.75
2017 cyberattacks on Ukraine	0.75
KRACK	0.75
Stephen Huntley Watt (computer scientist)	0.75
James Dolan (computer security expert)	0.75
Trustworthy computing	0.58333
ELearnSecurity	0.58333
Apollo program	0.5
Al-Qaeda	0.5
Ann Arbor, Michigan	0.5
Analog computer	0.5
Artillery	0.5
Andrew S. Tanenbaum	0.5
Brussels	0.5
Book	0.5
Bootstrapping	0.5
Burroughs Corporation	0.5
Bastard Operator From Hell	0.5
City	0.5
Community	0.5
Charles Babbage	0.5
Common Lisp	0.5
Control store	0.5
Bus (computing)	0.5
CD-R	0.5
Cyc	0.5
Cash register	0.5
Data compression	0.5
Dwight D. Eisenhower	0.5
Disk operating system	0.5
Dublin	0.5
Door	0.5
Digital Enhanced Cordless Telecommunications	0.5
Don't ask, don't tell	0.5
Djbdns	0.5
Document Object Model	0.5
Enterprise resource planning	0.5
Error detection and correction	0.5
Fax	0.5
Fields Medal	0.5
Field-programmable gate array	0.5
Frankfurt	0.5
George Mason University	0.5
High fidelity	0.5
History of computing hardware	0.5
Hezbollah	0.5
History of Russia	0.5
Herbert A. Simon	0.5
IEEE 802.15	0.5
Integer (computer science)	0.5
IA-32	0.5
Internetworking	0.5
Intel 80386	0.5
ISO 9660	0.5
ISM band	0.5
Julius Caesar	0.5
Jimmy Carter	0.5
JPEG	0.5
HMAC	0.5
Kiosk	0.5
Library	0.5
Latency (engineering)	0.5
Loyalty program	0.5
Median	0.5
MIT License	0.5
MUD	0.5
Microcode	0.5
Mathematical model	0.5
Message transfer agent	0.5
Maximum transmission unit	0.5
Nortel	0.5
Number theory	0.5
Neuromancer	0.5
Namespace	0.5
Cryptonomicon	0.5
Nuclear proliferation	0.5
Open-source license	0.5
OpenGL	0.5
Ogg	0.5
Psychology	0.5
Physicist	0.5
Perjury	0.5
PostScript	0.5
Palace of Westminster	0.5
PDP-11	0.5
Pointing device	0.5
Pentium FDIV bug	0.5
Adobe Photoshop	0.5
Quantum computing	0.5
Revolution	0.5
RCA	0.5
Ryan Lackey	0.5
Social science	0.5
String (computer science)	0.5
Sequence	0.5
Supply chain management	0.5
Silicon Graphics	0.5
Search algorithm	0.5
Sorting algorithm	0.5
Serialization	0.5
Synchronization	0.5
The Matrix	0.5
Tajikistan	0.5
Talk (software)	0.5
Tomahawk (missile)	0.5
Tel Aviv	0.5
Ultra	0.5
University of Washington	0.5
Usability testing	0.5
Vatican City	0.5
Vorbis	0.5
Vilnius	0.5
VisiCalc	0.5
Wearable computer	0.5
Web crawler	0.5
World Wide Web Consortium	0.5
Blog	0.5
ZX Spectrum	0.5
2000s (decade)	0.5
1995	0.5
Complex system	0.5
Intranet	0.5
University of California, Los Angeles	0.5
Lions' Commentary on UNIX 6th Edition, with Source Code	0.5
Arthur Andersen	0.5
Michael Bloomberg	0.5
Border Gateway Protocol	0.5
Lawrence Livermore National Laboratory	0.5
Digital electronics	0.5
Z/OS	0.5
Ext3	0.5
Name server	0.5
Software performance testing	0.5
Russian Orthodox Church	0.5
Genetic algorithm	0.5
Customer-premises equipment	0.5
Fiber Distributed Data Interface	0.5
Handshaking	0.5
National Communications System	0.5
Network management	0.5
Network operating system	0.5
Online and offline	0.5
Protocol data unit	0.5
Provisioning	0.5
Telephony	0.5
Financial market	0.5
Compact Disc Digital Audio	0.5
Partitions of Poland	0.5
Permutation	0.5
Xerox Network Systems	0.5
Catherine the Great	0.5
Digital computer	0.5
National Security Act of 1947	0.5
Belarusian language	0.5
Napoleonic Wars	0.5
Manhattan	0.5
Refugee	0.5
Psion (company)	0.5
Case sensitivity	0.5
Omaha, Nebraska	0.5
Telemetry	0.5
Globalization	0.5
Routing table	0.5
Society for Worldwide Interbank Financial Telecommunication	0.5
Columbia, Maryland	0.5
GNU Octave	0.5
Core dump	0.5
Arcade game	0.5
Light pen	0.5
JFS (file system)	0.5
Machine	0.5
Stock market	0.5
Electronic mailing list	0.5
File Allocation Table	0.5
Kerckhoffs's principle	0.5
OpenStep	0.5
Palo Alto, California	0.5
Desktop publishing	0.5
Lawrence Lessig	0.5
Mixmaster anonymous remailer	0.5
Cocoa (API)	0.5
Version control	0.5
Fujitsu	0.5
Department of Homeland Security	0.5
Marketing	0.5
Linear cryptanalysis	0.5
Dial-up Internet access	0.5
Toshiba	0.5
Group of Eight	0.5
Abstract interpretation	0.5
ACID	0.5
Larry Page	0.5
Sergey Brin	0.5
Load balancing (computing)	0.5
X.500	0.5
PC Card	0.5
Speculation	0.5
Startup company	0.5
Microsoft Developer Network	0.5
Uncertainty	0.5
National Register of Historic Places	0.5
Intel 8008	0.5
Socialist realism	0.5
Lockheed Martin	0.5
Memory management	0.5
X window manager	0.5
Publishing	0.5
24 (TV series)	0.5
Infrared Data Association	0.5
Polygraph	0.5
Major League Soccer	0.5
Knowledge management	0.5
Character (computing)	0.5
Pac-Man	0.5
Yarrow algorithm	0.5
Apple Lisa	0.5
Serial port	0.5
CompuServe	0.5
Dish Network	0.5
Aetna	0.5
American University	0.5
Computing platform	0.5
Blender (software)	0.5
Xerox Star	0.5
Cybersex	0.5
Counter-terrorism	0.5
Killer application	0.5
Augmented reality	0.5
Computers	0.5
Bytecode	0.5
Fairfax, Virginia	0.5
Arlington County, Virginia	0.5
Military strategy	0.5
Exokernel	0.5
Balance sheet	0.5
System on a chip	0.5
Georgetown University	0.5
Presentation layer	0.5
RC5	0.5
Lotus Software	0.5
Freedom of the press	0.5
Laurel, Maryland	0.5
Extranet	0.5
Tuple	0.5
Reston, Virginia	0.5
Lock picking	0.5
PCI Express	0.5
Fibre Channel	0.5
Psychological warfare	0.5
Counterculture	0.5
Altair 8800	0.5
Holding company	0.5
Ephemeral port	0.5
Video on demand	0.5
Stored-program computer	0.5
Information science	0.5
Michael Dell	0.5
Debt	0.5
Knoppix	0.5
Total Information Awareness	0.5
Argonne National Laboratory	0.5
ACL2	0.5
Interactive voice response	0.5
Interest rate	0.5
Formula	0.5
Documentation	0.5
Sentience	0.5
Business intelligence	0.5
Siemens	0.5
Teradata	0.5
Transmeta	0.5
Cold cathode	0.5
C't	0.5
Kyrgyzstan	0.5
Classful network	0.5
Search and rescue	0.5
Joe Ossanna	0.5
Ron Wyden	0.5
Transportation Security Administration	0.5
University of British Columbia	0.5
Moral hazard	0.5
Outlook Express	0.5
Desktop replacement computer	0.5
Hoare logic	0.5
Presidency of George W. Bush	0.5
Robert Hanssen	0.5
Supply chain	0.5
State diagram	0.5
Hitachi	0.5
Birthday attack	0.5
Western Union	0.5
Telecommunications Act of 1996	0.5
MUSIC/SP	0.5
Internet Society	0.5
Handwriting recognition	0.5
Adobe Acrobat	0.5
Directed acyclic graph	0.5
Technological convergence	0.5
CPU power dissipation	0.5
Transaction processing	0.5
NetBeans	0.5
Self-defense	0.5
DVD-Audio	0.5
ITunes Store	0.5
Social Security Administration	0.5
Financial cryptography	0.5
Unix philosophy	0.5
Roaming	0.5
JPMorgan Chase	0.5
Scheduling (computing)	0.5
Computer code	0.5
Linux Journal	0.5
Dynamic programming language	0.5
Product bundling	0.5
Usury	0.5
Medical imaging	0.5
Central Bureau of Investigation	0.5
Mobile payment	0.5
Instant message	0.5
Pump and dump	0.5
ID card	0.5
Easter egg (media)	0.5
S-box	0.5
Astroturfing	0.5
Traffic shaping	0.5
Linux Standard Base	0.5
Raytheon	0.5
Leonard Adleman	0.5
National Physical Laboratory (United Kingdom)	0.5
Houston Chronicle	0.5
Security clearance	0.5
Computer sciences	0.5
Ameritech	0.5
Framingham, Massachusetts	0.5
Swing (Java)	0.5
Videoconferencing	0.5
Consistency model	0.5
Control system	0.5
Thales Group	0.5
China–United States relations	0.5
S60 (software platform)	0.5
Airport security	0.5
LILO (boot loader)	0.5
Michael O. Rabin	0.5
Andrew Yao	0.5
Kleiner Perkins Caufield & Byers	0.5
Lorenz cipher	0.5
Danger Hiptop	0.5
Comcast	0.5
Telepresence	0.5
TACACS	0.5
Portage (software)	0.5
Manuel Blum	0.5
Paging	0.5
Video game programmer	0.5
WinNuke	0.5
RSTS/E	0.5
Andy Bechtolsheim	0.5
PenPoint OS	0.5
Burroughs large systems	0.5
Brookings Institution	0.5
BellSouth	0.5
Look and feel	0.5
Market risk	0.5
Tom Carper	0.5
Mole (espionage)	0.5
Internet2	0.5
Database schema	0.5
Eli Biham	0.5
Multiplayer video game	0.5
Stanford Research Institute	0.5
PF (firewall)	0.5
Interior ministry	0.5
Large Hadron Collider	0.5
SYSLINUX	0.5
Network Control Program	0.5
Chuck Hagel	0.5
Bashar al-Assad	0.5
Domain hijacking	0.5
Point-to-point (telecommunications)	0.5
Iris recognition	0.5
Economic inequality	0.5
Programming tool	0.5
NTT DoCoMo	0.5
R (programming language)	0.5
Shim (computing)	0.5
Westboro Baptist Church	0.5
Moscow Kremlin	0.5
Martin Dempsey	0.5
Stanford Law School	0.5
Serpent (cipher)	0.5
ID-based encryption	0.5
CAN-SPAM Act of 2003	0.5
Decoy	0.5
Menu (computing)	0.5
Christopher Cox	0.5
Apple Worldwide Developers Conference	0.5
OpenRISC	0.5
Mike Rogers (Michigan politician)	0.5
Optical disc authoring	0.5
Meet-in-the-middle attack	0.5
Freedesktop.org	0.5
Weizmann Institute of Science	0.5
SSH File Transfer Protocol	0.5
Software agent	0.5
Digital audio workstation	0.5
Window Maker	0.5
Commitment scheme	0.5
Project Athena	0.5
Deep web	0.5
Domain name registrar	0.5
Daemon (computing)	0.5
Verizon Wireless	0.5
Robert Mueller	0.5
WiMAX	0.5
Program derivation	0.5
Leased line	0.5
Login spoofing	0.5
Processor register	0.5
Blinding (cryptography)	0.5
Record (computer science)	0.5
Information overload	0.5
Upgrade	0.5
Political campaign	0.5
Horst Feistel	0.5
Sender Policy Framework	0.5
Hashcash	0.5
Whirlpool (cryptography)	0.5
Gateway, Inc.	0.5
AlterNet	0.5
L. Peter Deutsch	0.5
Trusted third party	0.5
Second Life	0.5
FEAL	0.5
Secure channel	0.5
S/MIME	0.5
E-democracy	0.5
Recommender system	0.5
Integrated Windows Authentication	0.5
WordPress	0.5
Mozilla Public License	0.5
Hostname	0.5
NetZero	0.5
Joe job	0.5
Biuro Szyfrów	0.5
Electronic signature	0.5
SAFER	0.5
RSA Laboratories	0.5
Khufu and Khafre	0.5
Identification card	0.5
Marist College	0.5
Agile software development	0.5
Mac OS X Tiger	0.5
Dateline NBC	0.5
Yahoo! Mail	0.5
Motorola A760	0.5
ASP.NET	0.5
Governance	0.5
LLVM	0.5
Information appliance	0.5
Mobility management	0.5
MAAWG	0.5
XSL attack	0.5
Self-stabilization	0.5
Hacktivist	0.5
Thrashing (computer science)	0.5
Broadcom	0.5
Cluster analysis	0.5
Juniper Networks	0.5
Information-theoretic security	0.5
Ingo Molnár	0.5
WebKit	0.5
Financial transaction	0.5
Safe	0.5
Juno Online Services	0.5
MacGuffin (cipher)	0.5
Weak key	0.5
Anjuta	0.5
Bobby Ray Inman	0.5
Netcraft	0.5
Zaporozhian Cossacks	0.5
KTTV	0.5
STU-III	0.5
Failover	0.5
Security agency	0.5
Freedom Downtime	0.5
Regression analysis	0.5
CPU cache	0.5
Jefferson disk	0.5
Internet traffic	0.5
National Security Authority (Norway)	0.5
Metamorphic code	0.5
Trusted Solaris	0.5
Distributed data store	0.5
Background check	0.5
M0n0wall	0.5
Blade server	0.5
Ecma International	0.5
BASIC Stamp	0.5
Clam AntiVirus	0.5
Naval Criminal Investigative Service	0.5
Ray Tomlinson	0.5
The Code Book	0.5
Avatar (computing)	0.5
Browser Helper Object	0.5
Management information base	0.5
Groupe Bull	0.5
Backporting	0.5
Internet Security	0.5
Linux Terminal Server Project	0.5
IEEE 802.16	0.5
Change control	0.5
Cable modem termination system	0.5
Net.art	0.5
Record linkage	0.5
Knowledge worker	0.5
Polymorphic engine	0.5
Trident (layout engine)	0.5
Tom Coburn	0.5
Advanced driver-assistance systems	0.5
Comparison of instant messaging clients	0.5
Data logger	0.5
National Highway Traffic Safety Administration	0.5
Openswan	0.5
The WELL	0.5
List of largest companies by revenue	0.5
Task manager	0.5
Overlay network	0.5
Reflection attack	0.5
Advanced Host Controller Interface	0.5
Packet forwarding	0.5
List of system quality attributes	0.5
Blackfin	0.5
Output device	0.5
ClamWin	0.5
Mobile game	0.5
Electricity meter	0.5
Mobile telephony	0.5
Stratfor	0.5
Soft error	0.5
Page fault	0.5
Windows Installer	0.5
Crime prevention through environmental design	0.5
Voter-verified paper audit trail	0.5
Network access server	0.5
Current loop	0.5
Geolocation software	0.5
Lovelace Medal	0.5
Flickr	0.5
Computational science	0.5
Friend-to-friend	0.5
Khmelnytsky Uprising	0.5
Lanka Linux User Group	0.5
Netgear	0.5
BMC Software	0.5
Basic access authentication	0.5
Digital currency	0.5
Message passing	0.5
Email filtering	0.5
Windows for Pen Computing	0.5
Defense Science Board	0.5
Silvio Micali	0.5
Digital preservation	0.5
Key agreement	0.5
Linux Format	0.5
Double-click	0.5
Complex adaptive system	0.5
