Id	LoopRank
Nick at Nite	0.25
United States Senate Select Committee on Intelligence	0.25
Best practice	0.25
Roller derby	0.25
Wi-Fi Alliance	0.25
United States Senate Committee on Indian Affairs	0.25
WBUR-FM	0.25
KSDK	0.25
OpenVPN	0.25
MTV News	0.25
Wideband	0.25
Bell Aliant	0.25
List of female United States Cabinet Secretaries	0.25
Shark fin soup	0.25
Broadband over power lines	0.25
Tiësto	0.25
Outfoxed	0.25
American Public Media	0.25
Nunn–Lugar Cooperative Threat Reduction	0.25
Da Ali G Show	0.25
Terms of service	0.25
Josh Marshall	0.25
Verizon Communications Inc.	0.25
Blue Sky Studios	0.25
United States Senate elections, 2002	0.25
Must-carry	0.25
STUN	0.25
Keynote	0.25
KWGN-TV	0.25
Anthony Weiner	0.25
DSLReports	0.25
Leo McGarry	0.25
Digicel	0.25
Tom Coburn	0.25
Ubuntu (operating system)	0.25
United States nationality law	0.25
Melissa Bean	0.25
List of largest companies by revenue	0.25
Tab (GUI)	0.25
Holodomor	0.25
Marlboro Man	0.25
Edward Zander	0.25
FactCheck.org	0.25
List of secret police organizations	0.25
The Howard Stern Show	0.25
The Movie Network	0.25
Jacob Zuma	0.25
Merrick Garland	0.25
Open design	0.25
The Criterion Collection	0.25
American Jews	0.25
Telcordia Technologies	0.25
E-Plus	0.25
Debbie Wasserman Schultz	0.25
Michael Moritz	0.25
Network access server	0.25
Black World Wide Web protest	0.25
University of Michigan Law School	0.25
Chris Pirillo	0.25
Ash Carter	0.25
Sir Tim Berners-Lee	0.25
Abner Mikva	0.25
Corporate media	0.25
United States non-interventionism	0.25
Social bookmarking	0.25
The Spamhaus Project	0.25
Consumer advocate	0.25
Mobile phone radiation and health	0.25
Internets	0.25
.mobi	0.25
Les Horribles Cernettes	0.25
D-VHS	0.25
Cumulus Media	0.25
CBS Sports	0.25
National Right to Life Committee	0.25
Arnold & Porter	0.25
District of Columbia Court of Appeals	0.25
Parental controls	0.25
Burning of Washington	0.25
Peter Beinart	0.25
Privacy policy	0.25
Public, educational, and government access	0.25
Fox Television Stations	0.25
Coach Carter	0.25
NBA TV	0.25
Faithless elector	0.25
List of United States presidential vetoes	0.25
Producers Guild of America	0.25
GCI (company)	0.25
Globe Telecom	0.25
Letter to the editor	0.25
Tim Kaine	0.25
Bailout	0.25
Image sharing	0.25
Greg Abbott	0.25
Ramsey problem	0.25
Transocean	0.25
John Yoo	0.25
Delta Gamma	0.25
Media consolidation	0.25
Media convergence	0.25
Robot Chicken	0.25
Big Three television networks	0.25
Commercial broadcasting	0.25
Golf Channel	0.25
Mandatory sentencing	0.25
Online advertising	0.25
Sky Italia	0.25
Intergalactic Computer Network	0.25
Boris Nemtsov	0.25
Class Action Fairness Act of 2005	0.25
FM broadcasting	0.25
Reconciliation (United States Congress)	0.25
Service provider	0.25
Sheryl Sandberg	0.25
Harvey Weinstein	0.25
Disposable email address	0.25
Omaha World-Herald	0.25
Organic statute (United States)	0.25
Berkman Klein Center for Internet & Society	0.25
Grey's Anatomy	0.25
MGM Studios, Inc. v. Grokster, Ltd.	0.25
Comptroller General of the United States	0.25
Alpha Phi Alpha	0.25
Flip (form)	0.25
Managed services	0.25
WFAA	0.25
Pope Francis	0.25
United States Commission on Civil Rights	0.25
Dylan Ratigan	0.25
J. R. Smith	0.25
Photobucket	0.25
Stanford Center for Internet and Society	0.25
TCP congestion control	0.25
AT&T Alascom	0.25
District of Columbia voting rights	0.25
ATM Forum	0.25
Independent music	0.25
The Washington Examiner	0.25
Late night television in the United States	0.25
Promotion (marketing)	0.25
Movistar	0.25
Atlas Network	0.25
KTVT	0.25
Digital distribution	0.25
Radio jamming	0.25
International Agency for Research on Cancer	0.25
The Weinstein Company	0.25
Entercom	0.25
Tanner on Tanner	0.25
Charles Fried	0.25
Film distributor	0.25
FTP Software	0.25
Telenet (Belgium)	0.25
Kokanee beer	0.25
Mediacom	0.25
Music industry	0.25
Electronic media	0.25
Will.i.am	0.25
Edward Whitacre Jr.	0.25
List of Carnegie Mellon University people	0.25
PICMG	0.25
Blue Network	0.25
Metro Ethernet	0.25
Racism in the United States	0.25
United States Senate Judiciary Subcommittee on Antitrust, Competition Policy and Consumer Rights	0.25
United States Senate Judiciary Subcommittee on Privacy, Technology and the Law	0.25
WTVR-TV	0.25
SFR	0.25
AirTouch	0.25
Video-on-demand	0.25
NAT traversal	0.25
Jack Warner (football executive)	0.25
Simson Garfinkel	0.25
News aggregator	0.25
Open-source software development	0.25
Dyn (company)	0.25
Fiber-Optic Link Around the Globe	0.25
Peter Chernin	0.25
Public utilities commission	0.25
KNEW (AM)	0.25
John Palfrey	0.25
Maclean-Hunter	0.25
Telephone and Data Systems	0.25
Richard Ayoade	0.25
United States House Permanent Select Committee on Intelligence	0.25
Ellen Johnson Sirleaf	0.25
PARC Universal Packet	0.25
PSINet	0.25
Irwin M. Jacobs	0.25
Unbundling	0.25
List of Canadian mobile phone companies	0.25
Investigation Discovery	0.25
WILL	0.25
Regulatory agency	0.25
Bandwidth Broker	0.25
IEEE Standards Association	0.25
List of United States wireless communications service providers	0.25
Web resource	0.25
Dead or Alive 4	0.25
C More Entertainment	0.25
Cricket Wireless	0.25
Logo of NBC	0.25
Michael I. Sovern	0.25
National Policy Institute	0.25
Raindance Communications	0.25
Browser hijacking	0.25
Energy industry	0.25
Sarah Palin	0.25
Child abuse	0.25
Shadyside (Pittsburgh)	0.25
Jim Downey (comedian)	0.25
VoIP User	0.25
NBCUniversal Television Distribution	0.25
Public Broadcasting Act of 1967	0.25
Embassy of the United States, London	0.25
Motorola Mobility	0.25
National Science Board	0.25
David Petraeus	0.25
Google Translate	0.25
John Hodgman	0.25
Bright House Networks	0.25
Bruncor	0.25
List of pioneers in computer science	0.25
Verizon New England	0.25
Peter T. Kirstein	0.25
2010 United States Census	0.25
School of International and Public Affairs, Columbia University	0.25
Mendez v. Westminster	0.25
LGBT rights in the United States	0.25
Conscience clause (medical)	0.25
Ursula Burns	0.25
Classified information in the United States	0.25
Scunthorpe problem	0.25
James Risen	0.25
Military History (TV channel)	0.25
MediaFLO	0.25
Women's History Month	0.25
TTNET	0.25
Off-hook tone	0.25
MAC spoofing	0.25
BitTorrent protocol encryption	0.25
Wide Open West	0.25
URL shortening	0.25
Embarq	0.25
Suddenlink Communications	0.25
Roberts Court	0.25
Steven McGeady	0.25
Energy policy of the United States	0.25
Lee Terry	0.25
Spirent	0.25
ATSC tuner	0.25
El Diario La Prensa	0.25
Cindy Cohn	0.25
Fucked Up	0.25
History of the United States Republican Party	0.25
List of websites founded before 1995	0.25
América Móvil	0.25
MacArthur Fellows Program	0.25
Steve Scalise	0.25
Best effort	0.25
Oxygen (TV channel)	0.25
IEEE 802.11y-2008	0.25
Eminem	0.25
Vodafone Greece	0.25
Backhaul (telecommunications)	0.25
Edward Markey	0.25
H. F. Lenfest	0.25
Network socket	0.25
Usain Bolt	0.25
WGBH Educational Foundation	0.25
Deborah Tate	0.25
Gigi Sohn	0.25
Ericsson Nikola Tesla	0.25
C. Michael Armstrong	0.25
Vipnet	0.25
Fars News Agency	0.25
Parsons Senior High School	0.25
TV4 (Sweden)	0.25
John Raese	0.25
Dick Cheney	0.25
September 11 attacks	0.25
Modern liberalism in the United States	0.25
WIND Hellas	0.25
Marvell Technology Group	0.25
Web Content Accessibility Guidelines	0.25
Brian Schatz	0.25
Knology	0.25
Gallup (company)	0.25
Unity08	0.25
Prentice Hall	0.25
IsoHunt	0.25
Never Gonna Give You Up	0.25
Homosexuality	0.25
KCTU-LD	0.25
Multimedia over Coax Alliance	0.25
Tom Green's House Tonight	0.25
Face book	0.25
Presiding Officer of the United States Senate	0.25
Pronunciation of "www"	0.25
Committed information rate	0.25
League of United Latin American Citizens v. Perry	0.25
Google Wallet	0.25
Umniah	0.25
OpenDNS	0.25
Zune	0.25
Amazon S3	0.25
Internet censorship in India	0.25
Interstellar (film)	0.25
Rio Rancho High School	0.25
National Institute for Latino Policy	0.25
Megaupload	0.25
Room 641A	0.25
Comcast Spotlight	0.25
Application-level gateway	0.25
Paul Levinson	0.25
Teleport Communications Group	0.25
List of video hosting services	0.25
H.323	0.25
Roy Moore	0.25
Anwar al-Awlaki	0.25
WebCite	0.25
Internet providers	0.25
Shakira	0.25
Max-min fairness	0.25
Jim Talent	0.25
Neotel	0.25
IPv4 address exhaustion	0.25
Ad:tech	0.25
Video sender	0.25
Rafael Correa	0.25
Jeffrey Goldberg	0.25
Yahoo! View	0.25
Solid-state drive	0.25
Tony Rezko	0.25
Martin Luther	0.25
Politico-media complex	0.25
Thursday Night Football	0.25
Herman Van Rompuy	0.25
Tribler	0.25
Sistema	0.25
Comcast Spectacor	0.25
Mahmoud Ahmadinejad	0.25
United States Senate Foreign Relations Subcommittee on Europe and Regional Security Cooperation	0.25
European Rail Traffic Management System	0.25
Libya Telecom & Technology	0.25
2006 Hengchun earthquakes	0.25
United States Senate election in Minnesota, 2008	0.25
Al-Shabaab (militant group)	0.25
Iraq War troop surge of 2007	0.25
Armstrong Telephone Company	0.25
Apdex	0.25
Atlantic Broadband	0.25
Political positions of Barack Obama	0.25
Fairfax Media	0.25
Liberal democracy	0.25
Special Tribunal for Lebanon	0.25
Digital economy	0.25
Curt Anderson	0.25
Yahoo!Xtra	0.25
Carr–Benkler wager	0.25
New York Public Radio	0.25
Jeremy Scahill	0.25
Vice-President of the European Commission	0.25
Onion News Network	0.25
Ron Paul presidential campaign, 2008	0.25
ConnectU	0.25
Trade group efforts against file sharing	0.25
Xunlei	0.25
San Francisco Digital Inclusion Strategy	0.25
Ben Going	0.25
Participatory culture	0.25
Vudu	0.25
Maurice Obstfeld	0.25
Susquehanna Pfaltzgraff	0.25
Blu-ray	0.25
Digg	0.25
Corporate censorship	0.25
MultiService Forum	0.25
Social television	0.25
Cosmote	0.25
YouPorn	0.25
Al Gore and information technology	0.25
Peak demand	0.25
James B. Cunningham	0.25
Liu Xiaobo	0.25
Women in the United States House of Representatives	0.25
MGM Holdings	0.25
Danah boyd	0.25
Ericsson Mediaroom	0.25
Digital Rights Ireland	0.25
Dave Hill (comedian)	0.25
Civil society campaign	0.25
MediaOne	0.25
Americast	0.25
White spaces (radio)	0.25
I-League	0.25
Lance Liebman	0.25
Smart city	0.25
Demonoid	0.25
Robert E. Murray	0.25
Obama	0.25
MIT School of Architecture and Planning	0.25
Conflict resource	0.25
Eric Lichtblau	0.25
Multiven	0.25
Andrew Keen	0.25
News 12 Networks	0.25
OpenLeft	0.25
Common carriage	0.25
Attending Physician of the United States Congress	0.25
IEEE 802.11a-1999	0.25
Bob Ferguson (politician)	0.25
Newport Television	0.25
Toni Preckwinkle	0.25
Contention (telecommunications)	0.25
Grande Communications	0.25
Who Controls the Internet?	0.25
Open Handset Alliance	0.25
WNYC (AM)	0.25
KBIA	0.25
Mobile blogging	0.25
One-dollar salary	0.25
DTAC	0.25
Dynatext	0.25
Facebook Beacon	0.25
Fifth Estate	0.25
Something Awful	0.25
Packet delay variation	0.25
Revolving door (politics)	0.25
Bruce Reed (political operative)	0.25
Social network aggregation	0.25
Chicago Access Network Television	0.25
List of mergers and acquisitions by Apple	0.25
Smart pipe	0.25
Vodafone Albania	0.25
Bush tax cuts	0.25
Internet in Ukraine	0.25
Internet in North Korea	0.25
United States of Europe	0.25
Calgary	0.25
WTCP	0.25
Accel Partners	0.25
Andrew McCollum	0.25
Deep Packet Inspection	0.25
Katy Perry	0.25
Novi Rock	0.25
Mike Masnick	0.25
Human rights in Iran	0.25
Tencent	0.25
The Hurt Locker	0.25
Convergence (telecommunications)	0.25
Telecommunications convergence	0.25
Wired communication	0.25
Paywall	0.25
Late Night with Jimmy Fallon	0.25
Vernon Jarrett	0.25
Nigel Shadbolt	0.25
United States Marine Corps	0.25
Indian general election, 2014	0.25
Customer experience	0.25
California Proposition 8 (2008)	0.25
Professors in the United States	0.25
President Obama	0.25
Network affiliate	0.25
William Kovacic	0.25
AP News	0.25
Wyatt Cenac	0.25
Consumerization	0.25
List of The Daily Show correspondents	0.25
Social democracy	0.25
Scripps Networks Interactive	0.25
Ellen DeGeneres	0.25
Lilly Ledbetter Fair Pay Act of 2009	0.25
Fareed Zakaria GPS	0.25
David Carr (journalist)	0.25
TechPresident	0.25
Personal Democracy Forum	0.25
Jezebel (website)	0.25
Online community manager	0.25
Managed file transfer	0.25
As We May Think	0.25
Motion Picture Association of America	0.25
Slashdot effect	0.25
Bratislava	0.25
Copyright Directive	0.25
Norman Finkelstein	0.25
Modern dance	0.25
Parody	0.25
Culture of England	0.25
Birth control	0.25
BP	0.25
Hurricane Gustav	0.25
Boris Johnson	0.25
Estate tax in the United States	0.25
Economy of Sweden	0.25
Coprophilia	0.25
HBO Canada	0.25
MTS India	0.25
Infinera	0.25
Dustin Moskovitz	0.25
War in Afghanistan (2001–present)	0.25
University of Maryland, College Park	0.25
Mark Wallace	0.25
Oscar Swartz	0.25
Processing delay	0.25
YouTube Live	0.25
Oprah Winfrey	0.25
Kink.com	0.25
American Samoa	0.25
Lag	0.25
Title X	0.25
Iman Crosson	0.25
Digital citizen	0.25
Zong mobile payments	0.25
First inauguration of Barack Obama	0.25
Cybernetics	0.25
Stanley A. McChrystal	0.25
United States v. AT&T	0.25
Crunchyroll	0.25
Copyright (New Technologies) Amendment Act 2008	0.25
List of positions filled by presidential appointment with Senate confirmation	0.25
First 100 days of Barack Obama's presidency	0.25
Timothy Geithner	0.25
List of federal judges appointed by Barack Obama	0.25
List of African-American United States Senators	0.25
Pete Souza	0.25
Nativism (politics)	0.25
Nelson Mandela	0.25
New Zealand Internet Blackout	0.25
Media Gateway Control Protocol	0.25
Tyler Winklevoss	0.25
Cameron Winklevoss	0.25
Janice Rogers Brown	0.25
Thomas B. Griffith	0.25
Bredbandsbolaget	0.25
Gerard E. Lynch	0.25
Victoria's Secret Fashion Show	0.25
Patricia Millett	0.25
NetScreen Technologies	0.25
Online participation	0.25
River crab (Internet slang)	0.25
Zynga	0.25
List of video telecommunication services and product brands	0.25
TweetDeck	0.25
TCP reset attack	0.25
Foursquare	0.25
2010 NBA Finals	0.25
Matthew Waxman	0.25
Modern Family	0.25
Keyboard Cat	0.25
Sysomos	0.25
Smartbook	0.25
Internet censorship in Germany	0.25
CIRCAMP	0.25
Hurricane Electric	0.25
List of international presidential trips made by Barack Obama	0.25
2009 Iranian presidential election protests	0.25
Convergent charging	0.25
Videocassette recorder	0.25
350.org	0.25
Peering point	0.25
Peace Corps	0.25
University of Wisconsin–Madison	0.25
Wayback Machine	0.25
PGA Tour	0.25
CERN httpd	0.25
Groupon	0.25
Justin Bieber	0.25
Skype Qik	0.25
Eduardo Saverin	0.25
Henning Schulzrinne	0.25
Techno	0.25
Illumination Entertainment	0.25
Phil Murphy	0.25
Hybrid Broadcast Broadband TV	0.25
Subra Suresh	0.25
The League	0.25
DramaFever	0.25
Philip Elman	0.25
Greenlight (Internet service)	0.25
BMG Rights Management	0.25
Advanced Digital Broadcast	0.25
Blue Coat Systems	0.25
Timeline of the presidency of Barack Obama	0.25
LUSFiber	0.25
Virtual firewall	0.25
2010 Haiti earthquake	0.25
Discovery Family	0.25
Imgur	0.25
Rainbow Warrior (2011)	0.25
Vlogbrothers	0.25
Edward M. Kennedy Institute for the United States Senate	0.25
Google Buzz	0.25
European debt crisis	0.25
Tea Party Patriots	0.25
Nobel Peace Prize	0.25
IEEE 1394	0.25
House Trade Working Group	0.25
Health Care and Education Reconciliation Act of 2010	0.25
Nintendo 3DS	0.25
PlayStation Vita	0.25
Ivory trade	0.25
O2 (UK)	0.25
86th Academy Awards	0.25
200 (South Park)	0.25
Terabit Ethernet	0.25
Deepwater Horizon oil spill	0.25
Edith Ramirez	0.25
Julie Brill	0.25
Cloud communications	0.25
Eurasian Economic Union	0.25
GOProud	0.25
2010 G20 Toronto summit	0.25
Sri Srinivasan	0.25
First International Conference on the World-Wide Web	0.25
NOC*NSF	0.25
Chris Cox (Facebook)	0.25
Divya Narendra	0.25
Wayne Chang	0.25
Tiered internet	0.25
Blue Ridge Communications	0.25
Gay Nigger Association of America	0.25
Stuxnet	0.25
Super Wi-Fi	0.25
Electronic engineering	0.25
Channel 5 (UK)	0.25
Sky Atlantic	0.25
Bonbon (mobile phone operator)	0.25
Dan Steinbock	0.25
Double Irish arrangement	0.25
Joko Widodo	0.25
Andreessen Horowitz	0.25
Kik Messenger	0.25
2011 State of the Union Address	0.25
Softcard	0.25
Diaspora (social network)	0.25
Zong Pakistan	0.25
Robert L. Wilkins	0.25
AT&T SportsNet	0.25
Change.org	0.25
Shaygan Kheradpir	0.25
Web navigation	0.25
Egyptian revolution of 2011	0.25
Net.wars	0.25
2016 Democratic National Convention	0.25
Empirix	0.25
List of Turing Award laureates by university affiliation	0.25
OpenMedia.ca	0.25
Party for Freedom	0.25
Chaplain of the United States Senate	0.25
FORE Systems	0.25
Bahraini uprising of 2011	0.25
HGTV	0.25
The Facebook Effect	0.25
2011 Christchurch earthquake	0.25
Suits (U.S. TV series)	0.25
Select-TV	0.25
Committed Information Rate	0.25
Internet censorship in South Korea	0.25
2011 Super Outbreak	0.25
Instagram	0.25
Internet censorship in France	0.25
Quickplay Media	0.25
One Direction	0.25
2011 British privacy injunctions controversy	0.25
Marvel Television	0.25
Hasbro Studios	0.25
Financial crisis of 2007–2008	0.25
Airbnb	0.25
Cabinet (government)	0.25
Quickflix	0.25
Ustream	0.25
Harry Potter Alliance	0.25
2011 England riots	0.25
Karmin	0.25
Telstar	0.25
Xnet	0.25
Internet Group	0.25
Center for Media Justice	0.25
Occupy movement	0.25
IPhone 5S	0.25
We the People (petitioning system)	0.25
Catch-up TV	0.25
Philip N. Howard	0.25
Benjamin L. Liebman	0.25
Alexis Ohanian	0.25
United States free speech exceptions	0.25
Moyers & Company	0.25
WeChat	0.25
Turbo (film)	0.25
Middle Class Tax Relief and Job Creation Act of 2012	0.25
Social media and television	0.25
Kony 2012	0.25
Yishan Wong	0.25
2013 Stanley Cup Finals	0.25
Memeburn	0.25
TestPAC	0.25
Pacific Telecom	0.25
2012 Summer Olympics opening ceremony	0.25
Internet Defense League	0.25
Thiel Foundation	0.25
Rootstrikers	0.25
Leslie Jones (comedian)	0.25
Airtel Africa	0.25
Comedians in Cars Getting Coffee	0.25
David Kirkpatrick (author)	0.25
Multi-screen video	0.25
Pinkerton Lecture	0.25
Deferred Action for Childhood Arrivals	0.25
Hurricane Sandy	0.25
Minnesota Amendment 1	0.25
Second inauguration of Barack Obama	0.25
United States Senate election in Minnesota, 2014	0.25
Speeches of Barack Obama	0.25
Girl Meets World	0.25
Al Jazeera America	0.25
Network neutrality in the United States	0.25
Facebook Graph Search	0.25
Dorian Awards	0.25
Steven Universe	0.25
Hassan Rouhani	0.25
Transatlantic Trade and Investment Partnership	0.25
Maureen Ohlhausen	0.25
Minions (film)	0.25
IEEE Journal on Selected Areas in Communications	0.25
A People's History of the United States	0.25
Selfie	0.25
Packet Radio Van	0.25
HTC First	0.25
Joe Green (entrepreneur)	0.25
Chamath Palihapitiya	0.25
Brian Krzanich	0.25
Political positions of Marco Rubio	0.25
Cyberoam	0.25
Veronica Mars (film)	0.25
Think of the children	0.25
VigLink	0.25
65th Primetime Creative Arts Emmy Awards	0.25
67th Primetime Emmy Awards	0.25
Six degrees of separation	0.25
GTA Teleguam	0.25
Medal of Honor	0.25
Provisions of the Patient Protection and Affordable Care Act	0.25
Open Internet Order	0.25
Multipath TCP	0.25
Comet Ping Pong	0.25
Direct action	0.25
Indian Super League	0.25
Scroogled	0.25
2014 in the United States	0.25
Death of Nelson Mandela	0.25
Voter suppression in the United States	0.25
Michael O'Rielly	0.25
First Responder Network Authority	0.25
The Internet's Own Boy	0.25
Jessica Jones (TV series)	0.25
Net neutrality in the Netherlands	0.25
Jan Koum	0.25
Burwell v. Hobby Lobby Stores, Inc.	0.25
Unidan	0.25
Next-Generation Firewall	0.25
Comcast NBC merger	0.25
Right to be forgotten	0.25
Cinedigm	0.25
Daredevil (TV series)	0.25
Twitter diplomacy	0.25
2014 Webby Awards	0.25
Renée James	0.25
Mayday PAC	0.25
List of Marvel Cinematic Universe television series	0.25
2014 Thai coup d'état	0.25
Jeff Kurzon	0.25
Producers Guild of America Awards 2014	0.25
James Foley (journalist)	0.25
Twitterature	0.25
Zero to One	0.25
American-led intervention in Iraq (2014–present)	0.25
Ghostbusters (2016 film)	0.25
All India Bakchod	0.25
IQiyi	0.25
Victor Bahl	0.25
Obergefell v. Hodges	0.25
Redditgifts	0.25
Spectre (2015 film)	0.25
Ted Sarandos	0.25
Iron Fist (TV series)	0.25
Luke Cage (TV series)	0.25
The Defenders (miniseries)	0.25
Three UK	0.25
Facebook like button	0.25
2016 G20 Hangzhou summit	0.25
Tax avoidance by Google	0.25
Zayn Malik	0.25
Lionsgate Premiere	0.25
European migrant crisis	0.25
Human rights in cyberspace	0.25
Terrell McSweeny	0.25
Tubi TV	0.25
The HTML500	0.25
Internet science	0.25
Tegna, Inc.	0.25
Andrew Norton (Pirate Party)	0.25
Homework gap	0.25
Primetime Emmy Award for Outstanding Variety Talk Series	0.25
Telekom Albania	0.25
Make America Great Again	0.25
AlDub	0.25
Lawrence Lessig presidential campaign, 2016	0.25
AT&T Mexico	0.25
Al Jazeera	0.25
Showmax	0.25
Resignation from the United States Senate	0.25
Netflix and chill	0.25
Iflix	0.25
Names of the Islamic State of Iraq and the Levant	0.25
Producers Guild of America Awards 2015	0.25
Commercialization of the Internet	0.25
As'ad AbuKhalil	0.25
Seeso	0.25
Stealth Communications	0.25
Dunkirk (2017 film)	0.25
Open Technology Fund	0.25
59th Annual Grammy Awards	0.25
MatPat	0.25
HMD Global	0.25
HOOQ	0.25
John Oliver (comedian)	0.25
High-dynamic-range video	0.25
/r/The Donald	0.25
Subscription video on demand	0.25
ZIP code	0.25
Connectivity (media)	0.25
Gfycat	0.25
New York Times presidential endorsements	0.25
Distributel	0.25
List of United States presidential electors, 2016	0.25
Inauguration of Donald Trump	0.25
List of federal judges appointed by Donald Trump	0.25
Andrew Bremberg	0.25
Writers Guild of America Awards 2016	0.25
United Nations Security Council Resolution 2334	0.25
Walter Shaub	0.25
Indivisible movement	0.25
Rick Dearborn	0.25
Marc Short	0.25
Inmate Calling Service	0.25
2017 MTV Movie & TV Awards	0.25
Packingham v. North Carolina	0.25
Lawfare (blog)	0.25
Peering agreements	0.25
The Regulatory Review	0.25
2017 Stockholm attack	0.25
Free Basics by Facebook	0.25
Makan Delrahim	0.25
Blim	0.25
AT&T Communications (2017)	0.25
Brendan Carr (lawyer)	0.25
Hurricane Harvey	0.25
Hurricane Irma	0.25
Digital Rights Watch	0.25
Elsagate	0.25
Producers Guild of America Awards 2017	0.25
Writers Guild of America Awards 2017	0.25
Project Cassandra	0.25
